Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2021-12-17;71.91999816894531;72.26000213623047;69.88999938964844;70;78125;0.0;0.0
2021-12-20;70.06999969482422;70.06999969482422;66.04000091552734;68;492217;0.0;0.0
2021-12-21;69.20999908447266;71.55000305175781;68.55999755859375;71;358779;0.0;0.0
2021-12-22;71.2699966430664;73.16000366210938;70.80000305175781;72;306709;0.0;0.0
2021-12-23;73.02999877929688;73.94999694824219;72.2699966430664;73;270223;0.0;0.0
2021-12-27;73.37999725341797;76.08999633789062;72.56999969482422;75;268490;0.0;0.0
2021-12-28;75.97000122070312;76.91999816894531;75.52999877929688;75;249728;0.0;0.0
2021-12-29;76.04000091552734;77.37000274658203;75.36000061035156;76;283557;0.0;0.0
2021-12-30;76.58000183105469;77.44000244140625;75.77999877929688;76;231163;0.0;0.0
2021-12-31;76.66000366210938;77.08000183105469;74.94999694824219;75;237118;0.0;0.0
2022-01-03;75.69000244140625;76.45999908447266;74.2699966430664;76;317628;0.0;0.0
2022-01-04;76.0199966430664;77.63999938964844;75.69999694824219;76;372848;0.0;0.0
2022-01-05;77.18000030517578;78.58000183105469;76.51000213623047;77;397898;0.0;0.0
2022-01-06;77.23999786376953;80.23999786376953;76.7300033569336;79;476665;0.0;0.0
2022-01-07;79.62000274658203;80.47000122070312;78.5199966430664;78;414434;0.0;0.0
2022-01-10;78.87999725341797;79.44999694824219;77.83000183105469;78;389956;0.0;0.0
2022-01-11;78.41999816894531;81.58999633789062;78.36000061035156;81;481815;0.0;0.0
2022-01-12;81.37999725341797;83.0999984741211;81.16999816894531;82;420619;0.0;0.0
2022-01-13;82.81999969482422;82.94000244140625;81.38999938964844;82;364769;0.0;0.0
2022-01-14;81.7300033569336;84.44999694824219;81.58000183105469;83;364442;0.0;0.0
2022-01-18;84.31999969482422;86.62999725341797;83.5;85;163643;0.0;0.0
2022-01-19;86.61000061035156;87.91000366210938;85.7699966430664;86;113153;0.0;0.0
2022-01-20;86.2300033569336;87.81999969482422;86.0;86;532202;0.0;0.0
2022-01-21;84.56999969482422;85.55999755859375;82.77999877929688;85;509103;0.0;0.0
2022-01-24;84.91000366210938;86.08999633789062;81.9000015258789;83;511695;0.0;0.0
2022-01-25;84.1500015258789;85.70999908447266;82.98999786376953;85;507219;0.0;0.0
2022-01-26;85.26000213623047;87.94999694824219;85.01000213623047;87;459642;0.0;0.0
2022-01-27;87.1500015258789;88.54000091552734;86.19999694824219;86;427804;0.0;0.0
2022-01-28;87.5;88.83999633789062;86.44000244140625;86;436172;0.0;0.0
2022-01-31;87.44999694824219;88.38999938964844;86.33999633789062;88;359080;0.0;0.0
2022-02-01;88.1500015258789;88.87000274658203;86.55000305175781;88;376841;0.0;0.0
2022-02-02;88.3499984741211;89.72000122070312;87.0999984741211;88;456863;0.0;0.0
2022-02-03;87.9800033569336;90.44999694824219;86.75;90;465771;0.0;0.0
2022-02-04;90.19000244140625;93.16999816894531;90.06999969482422;92;410926;0.0;0.0
2022-02-07;91.81999969482422;92.7300033569336;90.7300033569336;91;497754;0.0;0.0
2022-02-08;91.63999938964844;91.68000030517578;88.51000213623047;89;467386;0.0;0.0
2022-02-09;89.86000061035156;90.58000183105469;88.41000366210938;89;445618;0.0;0.0
2022-02-10;90.01000213623047;91.73999786376953;89.02999877929688;89;492091;0.0;0.0
2022-02-11;90.0;94.66000366210938;89.19000244140625;93;554423;0.0;0.0
2022-02-14;93.91000366210938;95.81999969482422;92.08999633789062;95;467071;0.0;0.0
2022-02-15;94.83000183105469;95.16999816894531;90.66000366210938;92;442641;0.0;0.0
2022-02-16;92.20999908447266;95.01000213623047;90.0;93;401453;0.0;0.0
2022-02-17;90.9000015258789;93.36000061035156;90.62000274658203;91;212552;0.0;0.0
2022-02-18;91.62999725341797;92.66000366210938;89.02999877929688;91;150382;0.0;0.0
2022-02-22;91.75;96.0;90.3499984741211;92;789041;0.0;0.0
2022-02-23;91.73999786376953;93.9000015258789;90.63999938964844;92;440574;0.0;0.0
2022-02-24;92.5199966430664;100.54000091552734;91.44999694824219;92;872244;0.0;0.0
2022-02-25;93.31999969482422;95.63999938964844;90.05999755859375;91;523793;0.0;0.0
2022-02-28;94.98999786376953;99.0999984741211;94.43000030517578;95;490796;0.0;0.0
2022-03-01;96.08999633789062;106.77999877929688;95.31999969482422;103;698814;0.0;0.0
2022-03-02;107.12000274658203;112.51000213623047;105.18000030517578;110;651853;0.0;0.0
2022-03-03;111.33000183105469;116.56999969482422;106.43000030517578;107;592031;0.0;0.0
2022-03-04;107.95999908447266;116.0199966430664;107.25;115;493875;0.0;0.0
2022-03-07;121.33000183105469;130.5;115.54000091552734;119;576022;0.0;0.0
2022-03-08;120.66999816894531;129.44000244140625;117.06999969482422;123;583106;0.0;0.0
2022-03-09;124.66000366210938;126.83999633789062;103.62999725341797;108;594773;0.0;0.0
2022-03-10;110.41000366210938;114.87999725341797;105.52999877929688;106;437924;0.0;0.0
2022-03-11;105.98999786376953;110.29000091552734;104.4800033569336;109;368194;0.0;0.0
2022-03-14;109.41999816894531;109.72000122070312;99.76000213623047;103;344184;0.0;0.0
2022-03-15;102.27999877929688;102.58000183105469;93.52999877929688;96;401690;0.0;0.0
2022-03-16;95.2300033569336;99.22000122070312;94.06999969482422;95;293947;0.0;0.0
2022-03-17;95.33999633789062;104.23999786376953;94.8499984741211;102;210763;0.0;0.0
2022-03-18;103.62000274658203;106.27999877929688;102.30000305175781;104;74247;0.0;0.0
2022-03-21;105.12999725341797;112.69000244140625;104.08000183105469;112;77217;0.0;0.0
2022-03-22;112.9000015258789;115.01000213623047;109.30000305175781;111;318629;0.0;0.0
2022-03-23;108.8499984741211;115.4000015258789;108.37999725341797;114;289182;0.0;0.0
2022-03-24;114.47000122070312;116.63999938964844;110.61000061035156;112;307238;0.0;0.0
2022-03-25;111.75;114.12000274658203;108.68000030517578;113;320304;0.0;0.0
2022-03-28;112.91999816894531;112.93000030517578;102.83000183105469;105;372251;0.0;0.0
2022-03-29;103.47000122070312;107.83999633789062;98.44000244140625;104;387200;0.0;0.0
2022-03-30;105.23999786376953;108.75;104.55000305175781;107;284544;0.0;0.0
2022-03-31;107.44999694824219;107.80000305175781;99.66000366210938;100;450845;0.0;0.0
2022-04-01;101.2300033569336;101.75;97.77999877929688;99;324777;0.0;0.0
2022-04-04;98.94999694824219;103.94000244140625;98.05000305175781;103;288131;0.0;0.0
2022-04-05;103.66000366210938;105.58999633789062;99.87999725341797;101;280283;0.0;0.0
2022-04-06;101.23999786376953;104.0199966430664;95.7300033569336;96;366036;0.0;0.0
2022-04-07;97.16000366210938;98.81999969482422;93.80999755859375;96;367318;0.0;0.0
2022-04-08;97.16999816894531;98.76000213623047;95.29000091552734;98;310082;0.0;0.0
2022-04-11;98.4000015258789;98.5199966430664;92.93000030517578;94;315873;0.0;0.0
2022-04-12;95.16999816894531;101.3499984741211;94.83999633789062;100;329037;0.0;0.0
2022-04-13;100.91000366210938;104.47000122070312;99.87000274658203;104;312502;0.0;0.0
2022-04-14;104.19999694824219;107.63999938964844;102.12000274658203;106;244952;0.0;0.0
2022-04-18;107.02999877929688;109.80999755859375;106.0;108;68489;0.0;0.0
2022-04-19;107.75;108.91999816894531;102.0999984741211;102;71792;0.0;0.0
2022-04-20;103.05000305175781;104.16000366210938;100.69999694824219;102;299028;0.0;0.0
2022-04-21;102.5;105.41999816894531;102.01000213623047;103;280321;0.0;0.0
2022-04-22;104.06999969482422;104.22000122070312;101.05999755859375;102;246116;0.0;0.0
2022-04-25;101.37999725341797;101.55000305175781;95.27999877929688;98;328153;0.0;0.0
2022-04-26;98.63999938964844;102.77999877929688;97.05999755859375;101;351850;0.0;0.0
2022-04-27;101.76000213623047;102.98999786376953;99.80000305175781;102;278781;0.0;0.0
2022-04-28;102.11000061035156;105.68000030517578;100.12999725341797;105;312064;0.0;0.0
2022-04-29;105.16999816894531;107.98999786376953;103.77999877929688;104;294386;0.0;0.0
2022-05-02;104.0;105.94000244140625;100.27999877929688;105;261878;0.0;0.0
2022-05-03;105.08000183105469;105.80000305175781;102.0999984741211;102;239266;0.0;0.0
2022-05-04;103.5;108.61000061035156;102.94999694824219;107;272909;0.0;0.0
2022-05-05;107.58000183105469;111.37000274658203;106.44999694824219;108;286916;0.0;0.0
2022-05-06;108.69999694824219;111.18000030517578;107.23999786376953;109;294278;0.0;0.0
2022-05-09;110.43000030517578;110.48999786376953;102.12999725341797;103;368183;0.0;0.0
2022-05-10;102.6500015258789;104.16000366210938;98.86000061035156;99;389750;0.0;0.0
2022-05-11;99.0;106.44000244140625;98.19999694824219;105;382701;0.0;0.0
2022-05-12;105.62999725341797;107.37000274658203;102.66000366210938;106;323547;0.0;0.0
2022-05-13;106.6500015258789;110.63999938964844;106.29000091552734;110;240989;0.0;0.0
2022-05-16;110.9800033569336;114.9000015258789;108.11000061035156;114;289127;0.0;0.0
2022-05-17;113.87000274658203;115.55999755859375;111.75;112;252630;0.0;0.0
2022-05-18;113.66000366210938;115.41999816894531;108.45999908447266;109;103669;0.0;0.0
2022-05-19;109.08999633789062;112.62000274658203;105.12999725341797;112;68511;0.0;0.0
